gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
027364,2020/06/30,2020,2,12,INDL,C,D,STD,TWLO,TWILIO INC,USD,2020Q2,2020Q2,,475.7000,143.0310,4974.6590,2716.3550,-99.9230,400.8490,120.7010,11,A,31383.8620,219.4200,45102030
027364,2020/09/30,2020,3,12,INDL,C,D,STD,TWLO,TWILIO INC,USD,2020Q3,2020Q3,,1127.1020,150.9030,6377.3980,2696.0380,-116.9140,447.9690,136.6520,11,A,37286.6223,247.0900,45102030
027364,2020/12/31,2020,4,12,INDL,C,D,STD,TWLO,TWILIO INC,USD,2020Q4,2020Q4,,933.8850,164.0480,9002.4940,5561.9670,-179.3510,548.0900,158.8560,11,A,55530.2480,338.5000,45102030
027364,2021/03/31,2021,1,12,INDL,C,D,STD,TWLO,TWILIO INC,USD,2021Q1,2021Q1,,2331.7740,170.9320,11699.6330,5587.0610,-206.5420,589.9880,174.8000,11,A,58246.7883,340.7600,45102030
027364,2021/06/30,2021,2,12,INDL,C,D,STD,TWLO,TWILIO INC,USD,2021Q2,2021Q2,,1799.6020,175.9340,11903.1320,5577.4930,-227.8530,668.9310,181.2800,11,A,69346.1454,394.1600,45102030
027364,2021/09/30,2021,3,12,INDL,C,D,STD,TWLO,TWILIO INC,USD,2021Q3,2021Q3,,1497.4980,178.2660,12310.5830,6365.6500,-224.1090,740.1760,209.8900,11,A,56875.7673,319.0500,45102030
027714,2019/01/31,2019,1,10,INDL,C,D,STD,OTTV,VIVA ENTERTAINMENT GROUP INC,USD,2018Q4,2019Q1,0.0460,0.0000,26.7370,-3.9470,0.0460,0.0620,0.0110,,19,A,0.7353,0.0275,45103010
027714,2019/04/30,2019,2,10,INDL,C,D,STD,OTTV,VIVA ENTERTAINMENT GROUP INC,USD,2019Q1,2019Q2,0.0440,0.0040,44.8740,-7.7350,0.0440,-4.8230,0.0050,,19,A,3.2713,0.0729,45103010
027714,2019/07/31,2019,3,10,INDL,C,D,STD,OTTV,VIVA ENTERTAINMENT GROUP INC,USD,2019Q2,2019Q3,0.0430,0.0130,74.3450,-5.3800,0.0430,1.2870,0.0010,,19,A,1.6579,0.0223,45103010
027874,2019/03/31,2019,1,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2019Q1,2019Q1,13.4420,235.2560,32.8820,293.1990,83.4140,-14.1340,42.8190,11.4850,14,A,2466.4788,75.0100,45103010
027874,2019/06/30,2019,2,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2019Q2,2019Q2,13.8500,235.1300,33.1500,295.6980,90.5580,-12.0630,48.4050,12.8020,14,A,2964.2730,89.4200,45103010
027874,2019/09/30,2019,3,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2019Q3,2019Q3,14.0920,194.7420,33.7790,321.5760,175.4220,-12.9210,52.5470,12.8770,14,A,2084.5021,61.7100,45103010
027874,2019/12/31,2019,4,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2019Q4,2019Q4,14.2870,531.5750,33.8490,662.4170,172.8080,-13.1320,57.1110,12.8600,14,A,2642.9299,78.0800,45103010
027874,2020/03/31,2020,1,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2020Q1,2020Q1,14.3940,498.3870,34.3480,685.3350,239.9900,-25.3850,58.9000,14.1720,14,A,3653.2533,106.3600,45103010
027874,2020/06/30,2020,2,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2020Q2,2020Q2,15.2300,483.1520,34.4640,690.9050,258.1290,-19.2200,65.3770,14.9370,14,A,4768.4390,138.3600,45103010
027874,2020/09/30,2020,3,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2020Q3,2020Q3,15.9520,468.9080,34.9470,707.1010,298.4230,-24.2050,71.2560,16.9480,14,A,4393.8863,125.7300,45103010
027874,2020/12/31,2020,4,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2020Q4,2020Q4,16.3290,467.1710,35.4490,708.2220,317.5020,-24.5860,75.6080,16.4550,14,A,5284.3824,149.0700,45103010
027874,2021/03/31,2021,1,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2021Q1,2021Q1,16.7870,734.7520,37.6120,1008.1510,382.4400,-21.7890,82.2100,18.0790,14,A,4557.8222,121.1800,45103010
027874,2021/06/30,2021,2,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2021Q2,2021Q2,18.3680,559.8510,38.2890,1068.2250,640.3140,-33.8210,86.6490,20.2510,14,A,5210.3671,136.0800,45103010
027874,2021/09/30,2021,3,12,INDL,C,D,STD,EVBG,EVERBRIDGE INC,USD,2021Q3,2021Q3,19.1440,546.5220,38.5490,1070.2310,627.3820,-28.6780,96.7460,23.1970,14,A,5822.4410,151.0400,45103010
027885,2019/03/31,2019,1,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2019Q1,2019Q1,,143.8410,44.4790,494.5660,0.0000,10.1510,120.9870,,14,A,8804.6181,197.9500,45103010
027885,2019/06/30,2019,2,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2019Q2,2019Q2,,130.5900,44.9230,563.9200,0.0000,27.8000,159.9240,,14,A,10232.5609,227.7800,45103010
027885,2019/09/30,2019,3,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2019Q3,2019Q3,,173.4460,45.1210,703.0600,0.0000,19.4220,164.2030,,14,A,8462.4436,187.5500,45103010
027885,2019/12/31,2019,4,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2019Q4,2019Q4,9.0820,130.8760,45.4760,787.3900,9.0820,50.9450,215.9440,,14,A,11813.7553,259.7800,45103010
027885,2020/03/31,2020,1,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2020Q1,2020Q1,,325.2110,46.0350,1021.7220,0.0000,24.0570,160.6600,,14,A,8884.7550,193.0000,45103010
027885,2020/06/30,2020,2,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2020Q2,2020Q2,,426.3440,46.7290,1105.9070,0.0000,25.1110,139.3550,,14,A,18995.3385,406.5000,45103010
027885,2020/09/30,2020,3,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2020Q3,2020Q3,,434.3710,46.9450,1110.0350,0.0000,41.2470,216.1130,,14,A,24354.1271,518.7800,45103010
027885,2020/12/31,2020,4,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2020Q4,2020Q4,11.5050,437.3530,47.3400,1267.7070,11.5050,151.9020,319.9050,,14,A,37919.3400,801.0000,45103010
027885,2021/03/31,2021,1,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2021Q1,2021Q1,,471.6370,47.5310,1330.2120,0.0000,22.6420,219.8110,,14,A,30974.0515,651.6600,45103010
027885,2021/06/30,2021,2,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2021Q2,2021Q2,,476.9070,478.4490,1455.3410,0.0000,47.6970,279.9670,,14,A,37012.8146,77.3600,45103010
027885,2021/09/30,2021,3,12,INDL,C,D,STD,TTD,TRADE DESK INC,USD,2021Q3,2021Q3,,576.9160,480.5890,1550.7370,0.0000,59.3840,301.0910,,14,A,33785.4067,70.3000,45103010
027928,2019/01/31,2019,2,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2018Q4,2019Q2,,1075.0000,259.1100,3159.0000,1660.0000,189.0000,1502.0000,295.0000,14,A,55921.1202,215.8200,45103010
027928,2019/04/30,2019,3,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2019Q1,2019Q3,,2946.0000,259.3340,4468.0000,1654.0000,1378.0000,3272.0000,311.0000,14,A,65108.3940,251.0600,45103010
027928,2019/07/31,2019,4,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2019Q2,2019Q4,,2116.0000,260.1800,4135.0000,1709.0000,-44.0000,994.0000,333.0000,14,A,72150.5158,277.3100,45103010
027928,2019/10/31,2020,1,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2019Q3,2020Q1,,1630.0000,260.3550,4303.0000,1704.0000,57.0000,1165.0000,334.0000,14,A,67041.4125,257.5000,45103010
027928,2020/01/31,2020,2,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2019Q4,2020Q2,,1641.0000,260.5170,4386.0000,1696.0000,240.0000,1696.0000,333.0000,14,A,73043.7565,280.3800,45103010
027928,2020/04/30,2020,3,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2020Q1,2020Q3,,3371.0000,260.7490,5003.0000,1687.0000,1084.0000,3002.0000,332.0000,14,A,70352.6877,269.8100,45103010
027928,2020/07/31,2020,4,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2020Q2,2020Q4,,6442.0000,261.7400,7358.0000,1682.0000,445.0000,1786.0000,393.0000,14,A,80189.2838,306.3700,45103010
027928,2020/10/31,2021,1,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2020Q3,2021Q1,,5174.0000,262.7070,7505.0000,1760.0000,198.0000,1323.0000,325.0000,14,A,82668.6388,314.6800,45103010
027928,2021/01/31,2021,2,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2020Q4,2021Q2,,1952.0000,273.9610,11292.0000,8982.0000,20.0000,1570.0000,368.0000,14,A,98962.9320,361.2300,45103010
027928,2021/04/30,2021,3,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2021Q1,2021Q3,,3164.0000,273.4300,12353.0000,8935.0000,1464.0000,4163.0000,464.0000,14,A,112696.9088,412.1600,45103010
027928,2021/07/31,2021,4,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2021Q2,2021Q4,,2562.0000,273.2350,12283.0000,8865.0000,380.0000,2557.0000,521.0000,14,A,144806.3530,529.9700,45103010
027928,2021/10/31,2022,1,7,INDL,C,D,STD,INTU,INTUIT INC,USD,2021Q3,2022Q1,,2864.0000,273.2220,12173.0000,8808.0000,228.0000,2007.0000,530.0000,14,A,171034.2398,625.9900,45103010
028035,2019/03/31,2019,1,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2019Q1,2019Q1,,0.0070,106.4500,-0.7690,0.0000,-0.2520,0.0000,0.0000,19,A,10.6450,0.1000,45102020
028035,2019/06/30,2019,2,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2019Q2,2019Q2,,0.0270,107.9880,-0.7730,0.0000,-0.1170,0.0000,0.0000,19,A,10.7988,0.1000,45102020
028035,2019/09/30,2019,3,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2019Q3,2019Q3,,0.0210,108.9880,-0.9230,0.0000,-0.2560,0.0000,0.0000,19,A,16.3482,0.1500,45102020
028035,2019/12/31,2019,4,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2019Q4,2019Q4,,0.0210,109.7460,-0.8170,0.0000,0.0100,0.0000,0.0810,19,A,7.8468,0.0715,45102020
028035,2020/03/31,2020,1,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2020Q1,2020Q1,,0.0050,73.1010,-0.4580,0.0000,-0.6190,0.0000,0.0000,19,A,8.9914,0.1230,45102020
028035,2020/06/30,2020,2,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2020Q2,2020Q2,,0.0720,75.9530,-4.7280,7.7950,-15.1960,0.0870,0.0000,19,A,27.3431,0.3600,45102020
028035,2020/09/30,2020,3,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2020Q3,2020Q3,,0.1020,103.0090,1.1840,10.7110,1.0240,0.6710,0.0000,19,A,26.7823,0.2600,45102020
028035,2020/12/31,2020,4,12,INDL,C,D,STD,ZPAS,ZOOMPASS HOLDINGS INC,USD,2020Q4,2020Q4,,0.0650,104.0090,-2.1580,0.0000,-3.8950,0.1150,0.0160,19,A,19.3977,0.1865,45102020
028084,2019/01/31,2018,4,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2018Q4,2018Q4,,141.2500,60.4550,313.2810,265.4850,-16.5710,74.9080,18.9150,14,A,5257.1668,86.9600,45103010
028084,2019/04/30,2019,1,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2019Q1,2019Q1,,346.4460,61.6410,342.0480,262.3070,-20.4680,81.3440,21.0140,14,A,6369.3645,103.3300,45103010
028084,2019/07/31,2019,2,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2019Q2,2019Q2,,613.9060,62.7270,1021.7960,475.6600,-19.9940,95.1390,23.3640,14,A,8512.6812,135.7100,45103010
028084,2019/10/31,2019,3,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2019Q3,2019Q3,,587.0290,63.6670,1038.8000,467.7170,-26.3170,101.7840,23.4600,14,A,8753.5758,137.4900,45103010
028084,2020/01/31,2019,4,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2019Q4,2019Q4,,268.0450,64.5290,1050.5940,570.7720,-24.0530,111.4520,25.2510,14,A,10398.8484,161.1500,45103010
028084,2020/04/30,2020,1,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2020Q1,2020Q1,,295.8060,66.8280,1061.2220,562.8810,-14.8160,119.2140,26.7190,14,A,11767.7425,176.0900,45103010
028084,2020/07/31,2020,2,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2020Q2,2020Q2,,905.6120,68.7780,1313.5520,698.5110,-43.1160,125.9210,30.2120,14,A,21077.0181,306.4500,45103010
028084,2020/10/31,2020,3,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2020Q3,2020Q3,,1251.0060,69.7110,1315.2750,689.9020,-60.7980,132.9640,30.5280,14,A,18661.6347,267.7000,45103010
028084,2021/01/31,2020,4,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2020Q4,2020Q4,,323.2840,72.7540,1969.9700,2113.0200,-61.3870,163.5440,46.3830,14,A,22544.2820,309.8700,45103010
028084,2021/04/30,2021,1,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2021Q1,2021Q1,,362.5090,73.4650,1946.8330,2125.1780,-100.3570,166.9290,43.8370,14,A,19765.0236,269.0400,45103010
028084,2021/07/31,2021,2,1,INDL,C,D,STD,COUP,COUPA SOFTWARE INC,USD,2021Q2,2021Q2,,432.0090,73.9920,1926.7740,2092.6230,-91.4670,179.2460,41.7990,14,A,16056.2640,217.0000,45103010
028368,2019/03/31,2019,1,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2019Q1,2019Q1,,22.9470,54.6820,353.6690,463.9350,-41.7650,7.9620,3.0520,14,A,481.2016,8.8000,45103010
028368,2019/06/30,2019,2,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2019Q2,2019Q2,,25.4440,57.9180,372.1460,460.0630,-10.4020,8.2460,3.1350,14,A,396.7383,6.8500,45103010
028368,2019/09/30,2019,3,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2019Q3,2019Q3,,16.8840,57.7760,365.0450,456.6070,-8.7000,8.7540,3.0030,14,A,362.2555,6.2700,45103010
028368,2019/12/31,2019,4,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2019Q4,2019Q4,0.0000,8.3740,57.8720,330.7450,402.4230,-36.5030,11.4810,3.9360,14,A,340.8661,5.8900,45103010
028368,2020/03/31,2020,1,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2020Q1,2020Q1,,8.1160,58.2410,321.5330,398.7500,-17.3550,11.2760,3.7980,14,A,263.2493,4.5200,45103010
028368,2020/06/30,2020,2,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2020Q2,2020Q2,,5.9900,58.8970,317.9300,395.1080,-3.9140,11.1640,2.5730,14,A,245.3060,4.1650,45103010
028368,2020/09/30,2020,3,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2020Q3,2020Q3,,6.2180,60.5350,320.8700,391.4250,-7.2180,12.5870,3.0120,14,A,160.4178,2.6500,45103010
028368,2020/12/31,2020,4,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2020Q4,2020Q4,,22.8000,61.5430,339.5110,385.7420,-12.4240,13.1010,2.7750,14,A,318.7927,5.1800,45103010
028368,2021/03/31,2021,1,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2021Q1,2021Q1,,17.9360,63.0500,324.5110,382.1430,-18.0280,13.2590,2.9850,14,A,402.8895,6.3900,45103010
028368,2021/06/30,2021,2,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2021Q2,2021Q2,,15.3590,63.1270,317.1620,378.4990,-5.4690,14.3170,3.0330,14,A,448.8330,7.1100,45103010
028368,2021/09/30,2021,3,12,INDL,C,D,STD,GTYH,GTY TECHNOLOGY HOLDINGS,USD,2021Q3,2021Q3,,15.3270,63.1850,311.8530,374.8310,-9.5310,16.2570,3.2770,14,A,475.1512,7.5200,45103010
028384,2019/03/31,2019,1,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2019Q1,2019Q1,,63.3840,49.9820,300.1610,231.2230,5.1550,76.7870,8.7770,14,A,763.7250,15.2800,45103010
028384,2019/06/30,2019,2,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2019Q2,2019Q2,,77.2820,49.9820,326.9600,230.0690,6.8400,79.5290,8.9230,14,A,830.7008,16.6200,45103010
028384,2019/09/30,2019,3,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2019Q3,2019Q3,,73.1380,49.9820,323.1190,230.9350,7.4180,82.6430,9.4450,14,A,981.6465,19.6400,45103010
028384,2019/12/31,2019,4,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2019Q4,2019Q4,23.9530,66.2950,50.1600,327.7420,228.6910,6.8340,86.7150,10.2330,14,A,1153.6800,23.0000,45103010
028384,2020/03/31,2020,1,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2020Q1,2020Q1,,79.5570,50.1600,317.7840,246.6760,6.8200,90.5340,10.5260,14,A,954.0432,19.0200,45103010
028384,2020/06/30,2020,2,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2020Q2,2020Q2,,127.9780,50.1600,380.2690,248.7330,9.2970,93.0630,9.3280,14,A,1403.4768,27.9800,45103010
028384,2020/09/30,2020,3,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2020Q3,2020Q3,,131.6670,50.1600,396.9920,266.6960,9.3390,97.6450,10.3750,14,A,1533.8928,30.5800,45103010
028384,2020/12/31,2020,4,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2020Q4,2020Q4,24.3620,152.5610,54.6620,531.6600,363.5970,8.3190,101.6610,11.1290,14,A,1673.2038,30.6100,45103010
028384,2021/03/31,2021,1,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2021Q1,2021Q1,,142.1840,54.6620,512.4900,352.1300,9.8350,109.5920,13.0880,14,A,1737.7050,31.7900,45103010
028384,2021/06/30,2021,2,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2021Q2,2021Q2,,155.8050,54.6620,504.1850,352.2240,10.4030,114.4060,13.2670,14,A,1435.9707,26.2700,45103010
028384,2021/09/30,2021,3,12,INDL,C,D,STD,SPNS,SAPIENS INTERNATIONAL CORP,USD,2021Q3,2021Q3,,144.7140,54.6620,512.7760,345.8930,13.2690,117.8120,13.7670,14,A,1573.1724,28.7800,45103010
028420,2019/03/31,2019,1,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2019Q1,2019Q1,8.9690,49.6760,55.0310,336.7110,218.8150,-8.7810,64.1290,10.3070,14,A,2549.0359,46.3200,45103010
028420,2019/06/30,2019,2,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2019Q2,2019Q2,9.2520,63.2550,55.3070,342.9900,216.0190,-5.3620,69.6640,10.8290,14,A,2959.4776,53.5100,45103010
028420,2019/09/30,2019,3,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2019Q3,2019Q3,9.4240,528.1970,55.6310,791.4400,213.6250,-9.2060,74.9250,11.5580,14,A,2659.7181,47.8100,45103010
028420,2019/12/31,2019,4,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2019Q4,2019Q4,10.0320,120.2320,55.9310,798.4670,212.6900,-9.1860,80.2580,10.3120,14,A,2883.8024,51.5600,45103010
028420,2020/03/31,2020,1,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2020Q1,2020Q1,11.0150,310.9890,56.3790,802.5760,212.1300,-12.8430,82.5980,11.7470,14,A,2966.0992,52.6100,45103010
028420,2020/06/30,2020,2,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2020Q2,2020Q2,12.7540,471.6200,56.8550,821.1510,214.5800,-8.3320,83.2720,11.8470,14,A,4713.8481,82.9100,45103010
028420,2020/09/30,2020,3,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2020Q3,2020Q3,13.9250,408.0700,57.2550,834.1070,214.1290,-8.7510,90.1570,14.8290,14,A,5131.7657,89.6300,45103010
028420,2020/12/31,2020,4,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2020Q4,2020Q4,15.6900,367.4130,57.6820,848.9820,352.0740,-16.9850,95.7100,18.0410,14,A,7693.6252,133.3800,45103010
028420,2021/03/31,2021,1,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2021Q1,2021Q1,17.8580,848.2680,58.0380,1431.3540,351.3490,-38.9640,98.8560,18.9730,14,A,6291.3192,108.4000,45103010
028420,2021/06/30,2021,2,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2021Q2,2021Q2,20.0020,643.3430,58.4020,1443.4600,350.5860,-25.4460,102.1220,18.7950,14,A,6498.3905,111.2700,45103010
028420,2021/09/30,2021,3,12,INDL,C,D,STD,BL,BLACKLINE INC,USD,2021Q3,2021Q3,22.0770,378.9770,58.6420,1466.2250,350.0310,-13.7410,109.4020,18.8430,14,A,6923.2745,118.0600,45103010
028475,2019/03/31,2019,1,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2019Q1,2019Q1,,894.1780,125.8840,3340.0800,324.1380,-20.3560,132.8840,0.6910,14,A,,35.6900,45102030
028475,2019/06/30,2019,2,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2019Q2,2019Q2,,834.4890,125.8840,3342.1650,314.6780,-13.1050,140.4500,0.5960,14,A,,37.5700,45102030
028475,2019/09/30,2019,3,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2019Q3,2019Q3,,804.8420,125.8840,3345.6500,408.6660,-13.8860,138.4360,0.8160,14,A,,40.0800,45102030
028475,2019/12/31,2019,4,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2019Q4,2019Q4,,834.5450,152.0540,3862.5310,437.6930,-16.1430,180.2740,1.0030,14,A,,51.5800,45102030
028475,2020/03/31,2020,1,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2020Q1,2020Q1,,509.9010,152.0540,3849.3850,429.5830,-12.9950,175.1510,1.2350,14,A,,57.9700,45102030
028475,2020/06/30,2020,2,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2020Q2,2020Q2,,1095.9730,152.0540,4892.3390,525.8930,-14.3370,190.4460,1.4530,14,A,,79.6600,45102030
028475,2020/09/30,2020,3,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2020Q3,2020Q3,,884.2430,152.0540,5323.7920,540.6300,-32.1050,239.2650,1.7310,14,A,,81.8300,45102030
028475,2020/12/31,2020,4,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2020Q4,2020Q4,,2474.1290,186.8980,7426.2430,617.7770,-44.8020,268.4120,1.6750,14,A,,93.6400,45102030
028475,2021/03/31,2021,1,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2021Q1,2021Q1,,2276.0020,186.8980,7626.8190,614.6470,-44.0590,260.3430,1.4180,14,A,,81.0900,45102030
028475,2021/06/30,2021,2,12,INDL,C,D,STD,GDS,GDS HOLDINGS LIMITED,USD,2021Q2,2021Q2,,1909.0230,186.8980,8230.7330,1063.2110,-49.0680,292.5130,1.3540,14,A,,78.4900,45102030
028717,2019/03/31,2019,1,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2019Q1,2019Q1,,12.1610,25.9520,34.6000,8.2400,-0.4520,13.6940,,14,A,32.9590,1.2700,45102020
028717,2019/06/30,2019,2,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2019Q2,2019Q2,,12.2610,25.9520,33.7640,8.0230,-0.6940,13.6390,,14,A,23.3568,0.9000,45102020
028717,2019/09/30,2019,3,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2019Q3,2019Q3,,13.1880,25.9180,32.9020,7.6590,-0.5140,13.8460,1.0400,14,A,34.2118,1.3200,45102020
028717,2019/12/31,2019,4,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2019Q4,2019Q4,,10.8740,24.4590,29.6230,7.5850,-0.4820,14.6790,0.3070,14,A,27.8833,1.1400,45102020
028717,2020/03/31,2020,1,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2020Q1,2020Q1,,10.7450,24.4590,28.1610,6.9850,-0.2910,14.5300,0.3120,14,A,19.5672,0.8000,45102020
028717,2020/06/30,2020,2,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2020Q2,2020Q2,,13.4850,24.4590,28.0990,6.8470,-0.4840,13.8630,0.3570,14,A,32.7237,1.3379,45102020
028717,2020/09/30,2020,3,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2020Q3,2020Q3,,15.3360,24.7370,28.9880,6.7710,0.2070,14.5530,0.3060,14,A,76.4373,3.0900,45102020
028717,2020/12/31,2020,4,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2020Q4,2020Q4,,17.5730,25.8000,32.5820,6.8060,1.1850,15.2940,0.3040,14,A,136.7400,5.3000,45102020
028717,2021/03/31,2021,1,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2021Q1,2021Q1,,17.2960,26.2970,32.8390,6.5940,0.3980,15.9670,0.2810,14,A,165.6711,6.3000,45102020
028717,2021/06/30,2021,2,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2021Q2,2021Q2,,22.0590,26.8530,33.7950,6.4260,-0.1030,17.0490,0.3230,14,A,187.9710,7.0000,45102020
028717,2021/09/30,2021,3,12,INDL,C,D,STD,INOD,INNODATA INC,USD,2021Q3,2021Q3,6.3020,20.9430,27.1530,32.7770,12.3880,-0.8000,17.4500,0.3370,14,A,258.7681,9.5300,45102020
028719,2019/03/31,2019,1,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2019Q1,2019Q1,,520.0000,211.6230,4847.0000,3171.0000,-308.0000,1158.0000,3.0000,14,A,2926.7461,13.8300,45102020
028719,2019/06/30,2019,2,12,INDL,C,D,STD,CNDT,CONDUENT INC,USD,2019Q2,2019Q2,160.0000,276.0000,210.4170,3795.0000,2831.0000,-1029.0000,1112.0000,2.0000,14,A,2017.8990,9.5900,45102020
